"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"8"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"11"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"20"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
