"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"12"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"13"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"17"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"20"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
