"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"6"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"12"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"13"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
