"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"6"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"7"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"8"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"9"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"10"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"11"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"15"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"20"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
