"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"3"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"8"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"9"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"11"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"12"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"14"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"17"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
