"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"5"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"6"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"9"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"10"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"11"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"12"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"13"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"14"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"15"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"19"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"20"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
