"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"6"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"10"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"11"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"14"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"17"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
