"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"11"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"12"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"19"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"20"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
