"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"2"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"3"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"7"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"8"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"9"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"10"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"11"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"12"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"15"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"17"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"18"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"19"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"20"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
