"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"6"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"9"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"10"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"17"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"20"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
