"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"6"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"8"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"11"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"12"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"13"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"19"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
