"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"6"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"8"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"9"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"13"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"14"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"15"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"18"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"19"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"20"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
