"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Lando"	"Norris"	"NOR"	"McLaren Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Red Bull Racing Honda"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Pierre"	"Gasly"	"GAS"	"AlphaTauri Honda"
"7"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"Alpine Renault"
"9"	"Lance"	"Stroll"	"STR"	"Aston Martin Mercedes"
"10"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"11"	"Yuki"	"Tsunoda"	"TSU"	"AlphaTauri Honda"
"12"	"Carlos"	"Sainz"	"SAI"	"Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"McLaren Mercedes"
"14"	"Sebastian"	"Vettel"	"VET"	"Aston Martin Mercedes"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"Nicholas"	"Latifi"	"LAT"	"Williams Mercedes"
"17"	"Esteban"	"Ocon"	"OCO"	"Alpine Renault"
"18"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"19"	"Mick"	"Schumacher"	"MSC"	"Haas Ferrari"
"20"	"Nikita"	"Mazepin"	"MAZ"	"Haas Ferrari"
