"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"10"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"11"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"16"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"18"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"19"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"21"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
