"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"15"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"16"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"18"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"21"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"22"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
