"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"13"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"15"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"17"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"22"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
