"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"14"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"22"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
