"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"15"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"16"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"19"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"20"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"21"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"22"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
