"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"9"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"13"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"16"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"17"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"18"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"20"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"22"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
