"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"8"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"9"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"14"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"15"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"16"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"20"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"22"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
