"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"16"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"17"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"18"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"20"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"22"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
