"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"16"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"18"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"21"	"Andre"	"Lotterer"	"LOT"	"Caterham Renault"
"22"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
