"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"11"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"12"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"18"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"19"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"20"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"21"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"22"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
