"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"13"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"14"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"19"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"21"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"22"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
