"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"10"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"15"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"17"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"18"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
