"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"5"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"6"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"7"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"8"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"9"	"James"	"Hunt"	"HUN"	"March Ford"
"10"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"11"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"12"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"14"	"Clay"	"Regazzoni"	"REG"	"BRM"
"15"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"16"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"17"	"Rolf"	"Stommelen"	"STO"	"Brabham Ford"
"18"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"19"	"Rikky"	"von Opel"	"VON"	"Ensign Ford"
"20"	"George "	"Follmer "	"FOL"	"Shadow Ford"
"21"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"22"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"23"	"Gijs"	"van Lennep"	"VAN"	"Iso Marlboro Ford"
