"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"Lotus Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"6"	"Niki"	"Lauda"	"LAU"	"BRM"
"7"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"8"	"Clay"	"Regazzoni"	"REG"	"BRM"
"9"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"10"	"Howden "	"Ganley "	"GAN"	"Iso Marlboro Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"12"	"Chris"	"Amon"	"AMO"	"Tecno"
"13"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"14"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"15"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"16"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"17"	"Carlos"	"Pace"	"PAC"	"Surtees Ford"
"18"	"James"	"Hunt"	"HUN"	"March Ford"
"19"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"20"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"21"	"Nanni "	"Galli "	"GAL"	"Iso Marlboro Ford"
"22"	"Jackie"	"Oliver"	"OLI"	"Shadow Ford"
"23"	"David"	"Purley"	"PUR"	"March Ford"
"24"	"Graham"	"Hill"	"HIL"	"Shadow Ford"
"25"	"Andrea"	"de Adamich "	"DEA"	"Brabham Ford"
