"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Vitaly"	"Petrov"	"PET"	"Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"DQ"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"DQ"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"12"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"13"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"14"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
