"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"5"	"Vitaly"	"Petrov"	"PET"	"Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"8"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"12"	"Pedro"	"de la Rosa"	"DLR"	"Sauber Ferrari"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"14"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"15"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"16"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"17"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"18"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
