"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"9"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"15"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"16"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"17"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
