"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"8"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"16"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"17"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"NC"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
