"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Vitaly"	"Petrov"	"PET"	"Renault"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"13"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"17"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
