"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Vitaly"	"Petrov"	"PET"	"Renault"
"10"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Bruno"	"Senna"	"SEN"	"Renault"
"14"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"15"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"16"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"17"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
