"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"8"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"9"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Bruno"	"Senna"	"SEN"	"Renault"
"14"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"15"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"16"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"17"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"18"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"19"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
