"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"8"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"9"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"10"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Vitaly"	"Petrov"	"PET"	"Renault"
"13"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"17"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"18"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"19"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
