"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"8"	"Vitaly"	"Petrov"	"PET"	"Renault"
"9"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"12"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"15"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"22"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"NC"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
