"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"9"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"10"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"11"	"Vitaly"	"Petrov"	"PET"	"Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"18"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"19"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"20"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"21"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
