"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"6"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"9"	"Vitaly"	"Petrov"	"PET"	"Renault"
"10"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Bruno"	"Senna"	"SEN"	"Renault"
"17"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"19"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"20"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"21"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"22"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
