"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Nick"	"Heidfeld"	"HEI"	"Renault"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Vitaly"	"Petrov"	"PET"	"Renault"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"17"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"20"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"21"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"22"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"23"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
