"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"5"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"8"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"9"	"Bruno"	"Senna"	"SEN"	"Renault"
"10"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"11"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"12"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"13"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"14"	"Jarno"	"Trulli"	"TRU"	"Lotus Renault"
"15"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"NC"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"NC"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"NC"	"Vitaly"	"Petrov"	"PET"	"Renault"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
