"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Vitaly"	"Petrov"	"PET"	"Renault"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"13"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Cosworth"
"15"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"17"	"Timo"	"Glock"	"GLO"	"Virgin Cosworth"
"18"	"Jerome"	"d'Ambrosio"	"DAM"	"Virgin Cosworth"
"19"	"Daniel"	"Ricciardo"	"RIC"	"HRT Cosworth"
"20"	"Karun"	"Chandhok"	"CHD"	"Lotus Renault"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"HRT Cosworth"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Williams Cosworth"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Renault"
