"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Peter"	"Collins"	"COL"	"Ferrari"
"2"	"Paul"	"Frere"	"FRE"	"Ferrari"
"3"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"3"	"Stirling"	"Moss"	"MOS"	"Maserati"
"4"	"Harry"	"Schell"	"SCH"	"Vanwall"
"5"	"Luigi "	"Villoresi"	"VIL"	"Maserati"
"6"	"Andre"	"Pilette"	"PIL"	"Ferrari"
"7"	"Jean"	"Behra"	"BEH"	"Maserati"
"8"	"Louis "	"Rosier"	"ROS"	"Maserati"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Vanwall"
"NC"	"Piero "	"Scotti "	"SCO"	"Connaught Alta"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"NC"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"NC"	"Horace "	"Gould "	"GOU"	"Maserati"
"NC"	"Paco "	"Godia"	"GOD"	"Maserati"
