"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Maserati"
"2"	"Peter"	"Collins"	"COL"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"3"	"Jean"	"Behra"	"BEH"	"Maserati"
"4"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"4"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"5"	"Hermano"	"da Silva Ramos"	"DAS"	"Gordini"
"NC"	"Robert "	"Manzon"	"MAN"	"Gordini"
"6"	"Elie"	"Bayol"	"BAY"	"Gordini"
"6"	"Andre"	"Pilette"	"PIL"	"Gordini"
"7"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"8"	"Horace "	"Gould "	"GOU"	"Maserati"
"NC"	"Louis "	"Rosier"	"ROS"	"Maserati"
"NC"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Vanwall"
"NC"	"Harry"	"Schell"	"SCH"	"Vanwall"
"NC"	"Luigi"	"Musso"	"MUS"	"Ferrari"
