"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Maserati"
"2"	"Peter"	"Collins"	"COL"	"Ferrari"
"2"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"3"	"Ron"	"Flockhart"	"FLO"	"Connaught Alta"
"4"	"Paco "	"Godia"	"GOD"	"Maserati"
"NC"	"Luigi"	"Musso"	"MUS"	"Ferrari"
"5"	"Jack "	"Fairman"	"FAI"	"Connaught Alta"
"6"	"Luigi"	"Piotti"	"PIO"	"Maserati"
"7"	"Toulo"	"de Graffenried"	"DEG"	"Maserati"
"8"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"8"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"9"	"Andre "	"Simon"	"SIM"	"Gordini"
"NC"	"Umberto "	"Maglioli"	"MAG"	"Maserati"
"NC"	"Jean"	"Behra"	"BEH"	"Maserati"
"10"	"Gerino "	"Gerini "	"GER"	"Maserati"
"11"	"Roy"	"Salvadori"	"SAL"	"Maserati"
"NC"	"Harry"	"Schell"	"SCH"	"Vanwall"
"NC"	"Jean"	"Behra"	"BEH"	"Maserati"
"NC"	"Bruce "	"Halford "	"HAL"	"Maserati"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Vanwall"
"NC"	"Piero "	"Taruffi"	"TAR"	"Vanwall"
"NC"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"NC"	"Robert "	"Manzon"	"MAN"	"Gordini"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Maserati"
"NC"	"Jo"	"Bonnier"	"BON"	"Maserati"
"NC"	"Alfonso"	"de Portago "	"DEP"	"Ferrari"
"NC"	"Les "	"Leston "	"LES"	"Connaught Alta"
"NC"	"Hermano"	"da Silva Ramos"	"DAS"	"Gordini"
