"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Luigi"	"Musso"	"MUS"	"Ferrari"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"2"	"Jean"	"Behra"	"BEH"	"Maserati"
"3"	"Mike"	"Hawthorn"	"HAW"	"Maserati"
"4"	"Chico"	"Landi"	"LAN"	"Maserati"
"4"	"Gerino "	"Gerini "	"GER"	"Maserati"
"5"	"Olivier "	"Gendebien"	"GEN"	"Ferrari"
"6"	"Alberto"	"Uria"	"URI"	"Maserati"
"6"	"Oscar "	"Gonzalez "	"GON"	"Maserati"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"NC"	"Peter"	"Collins"	"COL"	"Ferrari"
"NC"	"Luigi"	"Piotti"	"PIO"	"Maserati"
"NC"	"Carlos"	"Menditeguy"	"MEN"	"Maserati"
"NC"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"NC"	"Jose Froilan"	"Gonzalez"	"GON"	"Maserati"
"NC"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
