"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"2"	"Alfonso"	"de Portago "	"DEP"	"Ferrari"
"2"	"Peter"	"Collins"	"COL"	"Ferrari"
"3"	"Jean"	"Behra"	"BEH"	"Maserati"
"4"	"Jack "	"Fairman"	"FAI"	"Connaught Alta"
"5"	"Horace "	"Gould "	"GOU"	"Maserati"
"6"	"Luigi "	"Villoresi"	"VIL"	"Maserati"
"7"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"8"	"Paco "	"Godia"	"GOD"	"Maserati"
"9"	"Robert "	"Manzon"	"MAN"	"Gordini"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"10"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"10"	"Alfonso"	"de Portago "	"DEP"	"Ferrari"
"11"	"Bob "	"Gerard"	"GER"	"Cooper Bristol"
"NC"	"Harry"	"Schell"	"SCH"	"Vanwall"
"NC"	"Desmond  "	"Titterington"	"TIT"	"Connaught Alta"
"NC"	"Hermano"	"da Silva Ramos"	"DAS"	"Gordini"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Vanwall"
"NC"	"Peter"	"Collins"	"COL"	"Ferrari"
"NC"	"Roy"	"Salvadori"	"SAL"	"Maserati"
"NC"	"Tony"	"Brooks"	"BRO"	"BRM"
"NC"	"Mike"	"Hawthorn"	"HAW"	"BRM"
"NC"	"Louis "	"Rosier"	"ROS"	"Maserati"
"NC"	"Bruce "	"Halford "	"HAL"	"Maserati"
"NC"	"Umberto "	"Maglioli"	"MAG"	"Maserati"
"NC"	"Archie "	"Scott-Brown "	"SCO"	"Connaught Alta"
"NC"	"Paul "	"Emery "	"EME"	"Emeryson Alta"
"NC"	"Jack"	"Brabham"	"BRA"	"Maserati"
"NC"	"Ron"	"Flockhart"	"FLO"	"BRM"
"NC"	"Jose Froilan"	"Gonzalez"	"GON"	"Vanwall"
