"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Peter"	"Collins"	"COL"	"Ferrari"
"2"	"Eugenio"	"Castellotti"	"CAS"	"Ferrari"
"3"	"Jean"	"Behra"	"BEH"	"Maserati"
"4"	"Juan Manuel"	"Fangio"	"FAN"	"Ferrari"
"5"	"Cesare"	"Perdisa"	"PER"	"Maserati"
"5"	"Stirling"	"Moss"	"MOS"	"Maserati"
"6"	"Louis "	"Rosier"	"ROS"	"Maserati"
"7"	"Paco "	"Godia"	"GOD"	"Maserati"
"8"	"Hermano"	"da Silva Ramos"	"DAS"	"Gordini"
"9"	"Robert "	"Manzon"	"MAN"	"Gordini"
"10"	"Mike"	"Hawthorn"	"HAW"	"Vanwall"
"10"	"Harry"	"Schell"	"SCH"	"Vanwall"
"11"	"Andre"	"Pilette"	"PIL"	"Gordini"
"NC"	"Andre "	"Simon"	"SIM"	"Maserati"
"NC"	"Piero "	"Taruffi"	"TAR"	"Maserati"
"NC"	"Olivier "	"Gendebien"	"GEN"	"Ferrari"
"NC"	"Luigi "	"Villoresi"	"VIL"	"Maserati"
"NC"	"Alfonso"	"de Portago "	"DEP"	"Ferrari"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Bugatti"
"NC"	"Stirling"	"Moss"	"MOS"	"Maserati"
"NC"	"Harry"	"Schell"	"SCH"	"Vanwall"
