"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"5"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"6"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"7"	"Jo"	"Bonnier"	"BON"	"Porsche"
"NC"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"NC"	"Richie"	"Ginther"	"GIN"	"BRM"
"8"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"9"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"NC"	"Wolfgang"	"Seidel"	"SEI"	"Emeryson Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Porsche"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"NC"	"John"	"Surtees"	"SUR"	"Lola Climax"
"NC"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"NC"	"Ben "	"Pon "	"PON"	"Porsche"
