"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"2"	"Phil"	"Hill"	"HIL"	"Ferrari"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"John"	"Surtees"	"SUR"	"Lola Climax"
"5"	"Jo"	"Bonnier"	"BON"	"Porsche"
"6"	"Graham"	"Hill"	"HIL"	"BRM"
"7"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"8"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"NC"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Porsche"
"NC"	"Richie"	"Ginther"	"GIN"	"BRM"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
