"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"John"	"Surtees"	"SUR"	"Lola Climax"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Graham"	"Hill"	"HIL"	"BRM"
"5"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"6"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"7"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"8"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"9"	"Dan"	"Gurney"	"GUR"	"Porsche"
"10"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"11"	"Tony "	"Settember "	"SET"	"Emeryson Climax"
"12"	"Ian"	"Burgess "	"BUR"	"Cooper Climax"
"13"	"Richie"	"Ginther"	"GIN"	"BRM"
"14"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"15"	"Jay "	"Chamberlain "	"CHA"	"Lotus Climax"
"16"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Phil"	"Hill"	"HIL"	"Ferrari"
"NC"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"Porsche"
"NC"	"Wolfgang"	"Seidel"	"SEI"	"Lotus BRM"
"NC"	"Tony  "	"Shelly"	"SHE"	"Lotus Climax"
