"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"5"	"John"	"Surtees"	"SUR"	"Lola Climax"
"6"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"7"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"8"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"9"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"10"	"Jo"	"Siffert"	"SIF"	"Lotus Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"NC"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"NC"	"Richie"	"Ginther"	"GIN"	"BRM"
"NC"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"11"	"John "	"Campbell-Jones "	"CAM"	"Lotus Climax"
"NC"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
