"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"5"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"6"	"Neville"	"Lederle"	"LED"	"Lotus Climax"
"7"	"Richie"	"Ginther"	"GIN"	"BRM"
"8"	"John"	"Love"	"LOV"	"Cooper Climax"
"9"	"Bruce "	"Johnstone "	"JOH"	"BRM"
"10"	"Ernie"	"Pieterse"	"PIE"	"Lotus Climax"
"11"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Doug"	"Serrurier"	"SER"	"LDS Alfa Romeo"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"NC"	"Mike "	"Harris "	"HAR"	"Cooper Alfa Romeo"
"NC"	"John"	"Surtees"	"SUR"	"Lola Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
