"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"5"	"Dan"	"Gurney"	"GUR"	"Porsche"
"6"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"7"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"8"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"9"	"Roger "	"Penske "	"PEN"	"Lotus Climax"
"10"	"Rob "	"Schroeder "	"SCH"	"Lotus Climax"
"11"	"Hap "	"Sharp "	"SHA"	"Cooper Climax"
"12"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"13"	"Jo"	"Bonnier"	"BON"	"Porsche"
"NC"	"Richie"	"Ginther"	"GIN"	"BRM"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"NC"	"Timmy"	"Mayer "	"MAY"	"Cooper Climax"
"NC"	"John"	"Surtees"	"SUR"	"Lola Climax"
"NC"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
