"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Richie"	"Ginther"	"GIN"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"5"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"6"	"Jo"	"Bonnier"	"BON"	"Porsche"
"7"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"8"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"9"	"Nino"	"Vaccarella"	"VAC"	"Lotus Climax"
"10"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"11"	"Phil"	"Hill"	"HIL"	"Ferrari"
"12"	"Masten"	"Gregory"	"GRE"	"Lotus BRM"
"13"	"Dan"	"Gurney"	"GUR"	"Porsche"
"14"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"NC"	"John"	"Surtees"	"SUR"	"Lola Climax"
"NC"	"Roy"	"Salvadori"	"SAL"	"Lola Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"NC"	"Tony "	"Settember "	"SET"	"Emeryson Climax"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
