"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"2"	"Jo"	"Siffert"	"SIF"	"BRM"
"3"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"4"	"Howden "	"Ganley "	"GAN"	"BRM"
"5"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"9"	"Peter "	"Gethin "	"GET"	"BRM"
"10"	"David  "	"Hobbs"	"HOB"	"McLaren Ford"
"11"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"12"	"Chris"	"Amon"	"AMO"	"Matra"
"13"	"Helmut "	"Marko "	"MAR"	"BRM"
"14"	"John "	"Cannon "	"CAN"	"BRM"
"15"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"16"	"Jo"	"Bonnier"	"BON"	"McLaren Ford"
"17"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"NC"	"Skip "	"Barber "	"BAR"	"March Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"NC"	"Chris "	"Craft "	"CRA"	"Brabham Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Sam  "	"Posey"	"POS"	"Surtees Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"March Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Peter  "	"Revson"	"REV"	"Tyrrell Ford"
