"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"5"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"6"	"Jo"	"Siffert"	"SIF"	"BRM"
"7"	"Howden "	"Ganley "	"GAN"	"BRM"
"8"	"Gijs"	"van Lennep"	"VAN"	"Surtees Ford"
"9"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"10"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"11"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"12"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Skip "	"Barber "	"BAR"	"March Ford"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Alex "	"Soler-Roig "	"SOL"	"March Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"DQ"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"DQ"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"NC"	"Dave "	"Walker "	"WAL"	"Lotus Pratt & Whitney"
"NC"	"Mario"	"Andretti"	"AND"	"Ferrari"
"NC"	"Chris"	"Amon"	"AMO"	"Matra"
