"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Jo"	"Siffert"	"SIF"	"BRM"
"5"	"Chris"	"Amon"	"AMO"	"Matra"
"6"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"7"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"8"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"9"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"10"	"Howden "	"Ganley "	"GAN"	"BRM"
"11"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"12"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"13"	"Francois "	"Mazet "	"MAZ"	"March Ford"
"NC"	"Max  "	"Jean"	"JEA"	"March Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Alfa Romeo"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Alex "	"Soler-Roig "	"SOL"	"March Alfa Romeo"
