"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"6"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"7"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"8"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"9"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"10"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"BRM"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Chris"	"Amon"	"AMO"	"Matra"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
