"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"5"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"6"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"7"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"8"	"Howden "	"Ganley "	"GAN"	"BRM"
"9"	"Jo"	"Siffert"	"SIF"	"BRM"
"10"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"11"	"Nanni "	"Galli "	"GAL"	"March Ford"
"12"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Chris"	"Amon"	"AMO"	"Matra"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Derek"	"Bell"	"BEL"	"Surtees Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"NC"	"Jackie"	"Oliver"	"OLI"	"McLaren Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
