"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Peter "	"Gethin "	"GET"	"BRM"
"2"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"3"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"4"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"5"	"Howden "	"Ganley "	"GAN"	"BRM"
"6"	"Chris"	"Amon"	"AMO"	"Matra"
"7"	"Jackie"	"Oliver"	"OLI"	"McLaren Ford"
"8"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"9"	"Jo"	"Siffert"	"SIF"	"BRM"
"10"	"Jo"	"Bonnier"	"BON"	"McLaren Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"March Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Nanni "	"Galli "	"GAL"	"March Ford"
"NC"	"Silvio "	"Moser "	"MOS"	"Bellasi Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"NC"	"Helmut "	"Marko "	"MAR"	"BRM"
"NC"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
