"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jo"	"Siffert"	"SIF"	"BRM"
"2"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"3"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"4"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"5"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"6"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"7"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"8"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"9"	"Jackie"	"Oliver"	"OLI"	"McLaren Ford"
"10"	"Peter "	"Gethin "	"GET"	"BRM"
"11"	"Helmut "	"Marko "	"MAR"	"BRM"
"12"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"NC"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"NC"	"Niki"	"Lauda"	"LAU"	"March Ford"
"NC"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
