"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"3"	"Chris"	"Amon"	"AMO"	"Matra"
"4"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"7"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"8"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"9"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"10"	"Howden "	"Ganley "	"GAN"	"BRM"
"11"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"NC"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Ferrari"
"NC"	"Alex "	"Soler-Roig "	"SOL"	"March Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"NC"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"BRM"
