"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"3"	"Mark"	"Donohue"	"DON"	"McLaren Ford"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"6"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"7"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Jo"	"Siffert"	"SIF"	"BRM"
"10"	"Chris"	"Amon"	"AMO"	"Matra"
"11"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"12"	"Helmut "	"Marko "	"MAR"	"BRM"
"13"	"Mario"	"Andretti"	"AND"	"Ferrari"
"14"	"Peter "	"Gethin "	"GET"	"BRM"
"15"	"George"	"Eaton"	"EAT"	"BRM"
"16"	"Nanni "	"Galli "	"GAL"	"March Ford"
"NC"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Pete "	"Lovely "	"LOV"	"Lotus Ford"
"NC"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"NC"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra"
"NC"	"Skip "	"Barber "	"BAR"	"March Ford"
"NC"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"NC"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
