"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"3"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"4"	"Mario"	"Andretti"	"AND"	"Ferrari"
"5"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"6"	"Tim  "	"Schenken"	"SCH"	"Brabham Ford"
"7"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"8"	"Reine  "	"Wisell"	"WIS"	"Lotus Ford"
"9"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"10"	"Rolf"	"Stommelen"	"STO"	"Surtees Ford"
"11"	"Vic "	"Elford "	"ELF"	"BRM"
"12"	"Nanni "	"Galli "	"GAL"	"March Alfa Romeo"
"NC"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"NC"	"Jo"	"Siffert"	"SIF"	"BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Matra"
"NC"	"Peter "	"Gethin "	"GET"	"McLaren Ford"
"NC"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"DQ"	"Mike "	"Beuttler "	"BEU"	"March Ford"
"NC"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"NC"	"Andrea"	"de Adamich "	"DEA"	"March Alfa Romeo"
"NC"	"Howden "	"Ganley "	"GAN"	"BRM"
"NC"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
